T 1567243371 19*	Now talking on 22##security
T 1567243371 22*	Topic for 22##security is: Welcome to Computer, Network & Physical ##Security | Please stay on topic | Jobs: https://bit.ly/2YZtyoY
T 1567243371 22*	Topic for 22##security set by 26Sling!~Sling@freenode/sponsor/about.security.contributor.sling (24Mon Aug 19 16:04:31 2019)
T 1567243371 -18ChanServ-	[##security] In line with freenode channel naming policy ( http://freenode.net/policy.shtml#channelnaming ), channel management of #security has moved to ##security .... please update your autojoins! Thanks.
T 1567244395 18<truthr18>	wow the internet has a lot of porn
T 1567244397 18<truthr18>	just wow
T 1567245795 18<wasamasa18>	wow
T 1567245799 18<wasamasa18>	much porn
T 1567245806 18<wasamasa18>	such amount
T 1567245807 18<wasamasa18>	wow
T 1567245882 18<piou18>	https://www.smbc-comics.com/comics/1566143464-20190818.png
T 1567250502 18<kezimo18>	I found a previously unknown piece of malware masquerading as Windows Defender with forged encryption certificates on an install of Windows Server
T 1567250525 18<kezimo18>	no known signatures either
T 1567251525 18<tomreyn18>	kezimo: did you post it to virustotal.com?
T 1567251711 18<kezimo18>	yes
T 1567251755 18<kezimo18>	someone check the filesize of mpcmdrun.exe for me and the exact name of the signer
T 1567251823 18<kezimo18>	Autoruns is reporting the Microsoft certificate is invalid and when I look at the cert info it says "Microsoft Windows Publisher" not "Microsoft Corporation". My reference info says the file should be under 200k but this one is almost half a meg.
T 1567251914 18<kezimo18>	I probably wasn't compromised. Additional fear. The endless never ending terror. Until my face is stuck in a state of shock for days at a time once it starts to let up
T 1567251918 18<kezimo18>	jaw agape
T 1567251933 18<kezimo18>	Shock and Awe.
T 1567251946 18<kezimo18>	awesome. I thought I just had a funny face more shit to deal with
T 1567251950 18<kezimo18>	check that fucking file for me
T 1567251959 18<kezimo18>	idgaf about any of that
T 1567252190 18<kezimo18>	either way I need to redo this server install anyway
T 1567252520 18<SymbioticFemale18>	is there a "screen" / "screen -r" for ssh -X applications?
T 1567252595 18<iz18>	SymbioticFemale: maybe try ctrl-z
T 1567252617 18<iz18>	and then reconnect the ssh before you do fg again
T 1567252815 18<rudi_s18>	SymbioticFemale: xpra
T 1567252884 18<SymbioticFemale18>	rudi_s: thanks rudi_s
T 1567252962 18<rudi_s18>	np - it's not perfect but works much better than ssh -X
T 1567262381 18<sl4ck18>	hi all. Does anyone know any work around the Kazakhstan gov case, where they are trying to download their gov cert in order to control, surveil or/and censor the internet
T 1567262424 18<sl4ck18>	I mean Chrome is keep popping up to install a gov cert
T 1567262668 18<en4rab18>	i think both chrome and firefox specifically distrust that cert now
T 1567262767 18<vavkamil18>	sl4ck, you are from kazakhstan?
T 1567262790 18<sl4ck18>	no
T 1567262857 18<vavkamil18>	if you try to visit website that uses the "kazach" root cert with chrome/firefox, it will show an error and won't let you in
T 1567262860 18<sl4ck18>	en4rab: but if we dont accept that cert we'll not be able to access internet, right?
T 1567262871 18<sl4ck18>	right
T 1567262884 18<vavkamil18>	yeach I suppose it will break a lot of things
T 1567262915 18<sl4ck18>	what would be the work around to this matter?
T 1567262936 18<vavkamil18>	hard to say, as DNS over HTTPS might not work either
T 1567262997 18<vavkamil18>	one of my colleague is from kazakhstan and she was super angry about this
T 1567263052 18<sl4ck18>	what about vpn, proxies?
T 1567263073 18<vavkamil18>	but last I head it was only a "temporary" test and it's not fully enrolled yet
T 1567263106 18<vavkamil18>	I suppose ISP can report you for using VPN or even deny a service for you
T 1567263107 18<sl4ck18>	well, will not take too long to fully implement it
T 1567263177 18<vavkamil18>	for example in my country we have national blacklist for casino websites and all you need to do is change the DNS
T 1567263205 18<sl4ck18>	change you DNS in your conf file?
T 1567263232 18<vavkamil18>	yeah DNS addresses from ISP are provided by ISP, just change it to 1.1.1.1 or 8.8.8.8
T 1567263239 18<vavkamil18>	*DHCP
T 1567263281 18<sl4ck18>	oh. this matter becomes more and more stupid
T 1567263290 18<sl4ck18>	i don't know why they want to do that
T 1567263388 18<vavkamil18>	I read a post from iranian developer recently and he was so fucked
T 1567263406 18<sl4ck18>	why?
T 1567263443 18<vavkamil18>	github is blocked because open source is bad :D
T 1567263484 18<vavkamil18>	sl4ck, https://medium.com/@hamed/github-blocked-my-account-and-they-think-im-developing-nuclear-weapons-e7e1fe62cb74
T 1567263678 18<vavkamil18>	if you are born in Iran and interested in IT, you are so fucked, it's such a nonsense really
T 1567263827 18<sl4ck18>	yeah, true
T 1567263947 18<calmclam18>	Now imagine instead of losing access to github you lost access to imported food
T 1567264040 18<vavkamil18>	I'm not sure how my life depends on imported food
T 1567265487 18<katsumi18>	hmmm
T 1567265572 18<katsumi18>	it's hot and here's a fckn fly that nervs me
T 1567265625 18<katsumi18>	while watchin football
T 1567265674 18<at0m18>	katsumi: fly is easy. i always win.
T 1567265684 18<at0m18>	football otoh..
T 1567265693 18*	katsumi sends at0m a bear
T 1567265698 18<katsumi18>	oom sry
T 1567265716 18*	katsumi offers at0m a beer
T 1567265724 18<katsumi18>	so besser
T 1567265728 18*	at0m pours the beer into the bear
T 1567265729 18<at0m18>	all set
T 1567265735 18<katsumi18>	hrhrhr
T 1567265768 18<calmclam18>	bear with me
T 1567265770 18<katsumi18>	give him som mjot instead
T 1567265907 18<NGC398218>	hi. if i was to use software (windows software from within a business vm) to connect to a partner, is using winscp a problem?
T 1567265927 18<NGC398218>	i have always seen it as a good tool for myself, but i have no idea how business enviroments do it
T 1567265979 18<at0m18>	NGC3982: my company shivers at the thought of SSH. cos bi-directional port-forwarding and ssh tunnels, i imagine.
T 1567265994 18<katsumi18>	i used it for years, but ngc3982... isn't it an anterprise serialnumber from startrek``?
T 1567265997 18<NGC398218>	is ssh not seen as secure enough?
T 1567265998 18<at0m18>	well, for regular employees at least
T 1567266025 18<at0m18>	NGC3982: oh it's very secure. but also means you can tunnel into the company and make it seem you're on the LAN
T 1567266028 18<NGC398218>	katsumi: no, i am a galaxy 64Mly away.
T 1567266058 18<katsumi18>	aaaaaah
T 1567266077 18<NGC398218>	at0m: i see. well, the sftp connection itself is approved from our it-sec, so im not really trying to question the connection itself. but, im on the vm and need to choose a tool to use the sftp.
T 1567266084 18<NGC398218>	and there is where my question arises
T 1567266116 18<at0m18>	katsumi: NGC is the "new" galatic catalog, after messier catalog (say M31, Andromeda)
T 1567266129 18<NGC398218>	that is not true
T 1567266135 18<at0m18>	NGC3982: ah ok then. yea winscp or putty has an scp client, too
T 1567266147 18<NGC398218>	ngc is some random letters douglas adams came up with after he postulated that 42 was the meaning of everything
T 1567266157 18<katsumi18>	hhrhrhr
T 1567266166 18<at0m18>	NGC3982: that, too. if you say so.
T 1567266175 18<NGC398218>	at0m: so, the tool itself is not a big of a security question as with using sftp (ssh) in the first place?
T 1567266181 18<katsumi18>	but build a key and store instead of using a password
T 1567266189 18<NGC398218>	yes, i thought so too
T 1567266211 18<at0m18>	NGC3982: right, i think those tools are all using same libs, and yea use key auth, not pass
T 1567266236 18<NGC398218>	and passphrase without a password i guess
T 1567266241 18<NGC398218>	i think thats already setup
T 1567266261 18<NGC398218>	passphrase key without a password i guess*
T 1567266288 18<katsumi18>	as far as libgcrypt is not used ... *hust*
T 1567266290 18<at0m18>	better. even better, key with pass
T 1567266308 18<flyback18>	20G
T 1567266328 18<NGC398218>	i guess a key with passphrase + password doesnt hurt
T 1567266328 18<flyback18>	1950KB in errors 1486 # of errrors
T 1567266329 18<flyback18>	not bad
T 1567266337 18<flyback18>	and it's shrinking
T 1567266348 18<at0m18>	flyback: lemme guess. ddrescue
T 1567266351 18<wr18>	NGC3982, question is what you wanna connect
T 1567266354 18<flyback18>	yep
T 1567266360 18<at0m18>	\o/
T 1567266377 18<flyback18>	started on one of the origional disks
T 1567266395 18<flyback18>	before I just been eliminating most of the disks I think just ended up in the pile when I moved
T 1567266441 18<flyback18>	funny now I didn't know how shitty this model hd was
T 1567266447 18<katsumi18>	sometimes its better to eleminate things
T 1567266447 18<flyback18>	back then
T 1567266452 18<flyback18>	surprised it lasted as long as it did
T 1567266475 18<at0m18>	https://en.wikipedia.org/wiki/Export_of_cryptography_from_the_United_States#/media/File:Munitions_T-shirt_(front).jpg
T 1567266566 18<flyback18>	katsumi, yeah im done to two boxes now
T 1567266580 18<flyback18>	but I decided to switch up and do one of the origionals
T 1567266591 18<flyback18>	done/down
T 1567266666 18<NGC398218>	wr: to a single pre-determined partner's sftp server.
T 1567266672 18<flyback18>	i'd abort ddrescue now and just live with whatever is missing in the 1950KB but I think it's on the mft
T 1567266782 18<wr18>	NGC3982, ah, anything that works on ftp should do it then, ssh, filezilla etc
T 1567266793 18<NGC398218>	i see
